"","County","HS_Graduation_Rate","Counted_Ballots","Local_News_Outlets","Eligible_Population","Mean_Earnings"
"76","Randolph County",83.5858226225656,76239,1,"112348","55970"
"77","Richmond County",83.1329668338066,19938,2,"33106","49389"
"78","Robeson County",79.2706551415527,47074,1,"88271","49095"
"79","Rockingham County",83.5619821105197,49784,1,"72892","54276"
"80","Rowan County",87.2770075856657,75642,1,"114690","60861"
"81","Rutherford County",85.4557432956131,34802,1,"51608","56366"
"82","Sampson County",83.0158871434293,28339,1,"44942","51127"
"83","Scotland County",82.7777777777778,14701,1,"26460","50544"
"84","Stanly County",85.5149582630948,36845,2,"49237","57553"
"85","Stokes County",87.3056852513046,27296,1,"36410","57754"
"86","Surry County",82.4046349285094,37666,2,"56441","55977"
"87","Swain County",84.4521675507591,7093,1,"10934","52590"
"88","Transylvania County",93.4406912804399,20929,1,"28006","57765"
"89","Tyrrell County",79.4306049822064,1763,0,"2810","50702"
"90","Union County",89.7085399976354,139913,2,"177623","90444"
"91","Vance County",84.4216763362548,20171,1,"32404","52086"
"92","Wake County",93.5530490482277,656878,13,"867697","94134"
"93","Warren County",84.4078349980542,10092,1,"15418","58014"
"94","Washington County",85.6058030148476,5974,1,"8823","55094"
"95","Watauga County",94.4052734782427,33283,3,"47938","61578"
"96","Wayne County",85.8084817755243,54950,1,"89934","55494"
"97","Wilkes County",82.169194115645,36501,1,"52886","53155"
"98","Wilson County",83.5470753831717,40217,1,"60743","58008"
"99","Yadkin County",86.9748893169759,20510,1,"29589","58009"
"100","Yancey County",88.0648362553755,11441,1,"15115","57027"
